Index,datetime,signals,open,high,low,close,volume
971,2020-12-16 23:30:00,-1,20639.82,20737.44,20634.07,20696.02,1679.708349
972,2020-12-17 00:00:00,1,20696.01,20718.05,20550.0,20585.79,1808.131228
973,2020-12-17 00:30:00,-1,20585.79,20695.81,20550.0,20695.09,1506.263095
974,2020-12-17 01:00:00,1,20695.09,20766.39,20679.08,20736.87,1187.397487
975,2020-12-22 03:00:00,-1,22891.93,23162.26,22890.82,23127.37,2260.677269
976,2020-12-25 17:00:00,1,24254.91,24681.0,24254.91,24574.4,7375.81178
977,2020-12-25 17:30:00,-1,24574.4,24642.34,24420.0,24457.29,2799.695762
978,2020-12-26 14:30:00,1,24901.36,24914.81,24725.01,24728.4,1424.859127
979,2020-12-30 11:30:00,-1,28016.74,28285.0,27933.0,28262.21,2136.796761
980,2020-12-31 00:30:00,1,28510.86,28900.05,28504.67,28793.43,4362.990824
981,2020-12-31 01:00:00,-1,28793.43,28894.14,28444.0,28776.46,2879.88869
982,2020-12-31 01:30:00,1,28776.45,28809.87,28603.24,28749.99,1588.88151
983,2020-12-31 02:00:00,-1,28749.89,28996.0,28666.0,28785.67,2682.446007
984,2020-12-31 02:30:00,1,28785.67,28880.07,28534.7,28857.95,1809.62419
985,2020-12-31 03:00:00,-1,28857.95,28980.0,28700.0,28875.21,1741.416194
986,2020-12-31 05:30:00,1,28875.55,29300.0,28869.78,29207.84,3972.516329
987,2020-12-31 06:00:00,-1,29204.5,29289.78,29075.11,29120.51,1552.27186
988,2020-12-31 12:30:00,1,28859.02,29285.0,28859.02,29179.4,2076.018423
989,2021-01-05 22:30:00,-1,32469.9,32640.0,32278.91,32306.43,1707.867552
990,2021-01-07 06:00:00,1,37003.14,37287.63,36865.0,37150.66,2594.277483
991,2021-01-11 08:00:00,-1,36650.97,37150.0,36300.0,36363.94,3012.056056
992,2021-01-15 01:30:00,1,39876.97,39935.1,39506.53,39565.33,1328.575539
993,2021-01-17 05:30:00,-1,35994.98,35999.55,35520.0,35940.15,2066.973618
994,2021-01-29 14:00:00,1,32018.34,36600.0,32006.91,36240.24,15705.704687
995,2021-01-29 14:30:00,-1,36223.22,37500.0,34591.83,37495.78,18153.235557
996,2021-01-29 15:00:00,1,37494.94,37990.0,36069.67,36877.16,13904.533614
997,2021-01-29 15:30:00,-1,36875.5,37200.0,35489.41,35634.0,7413.723312
998,2021-01-29 16:00:00,1,35627.93,36867.27,35594.09,36617.23,5938.01654
999,2021-01-29 16:30:00,-1,36617.23,37070.0,36421.93,36974.54,5570.358466
1000,2021-01-29 17:00:00,1,36974.54,37208.94,36716.45,37025.32,4424.675438
1001,2021-01-29 17:30:00,-1,37023.83,37133.98,36534.42,37118.72,4430.918963
1002,2021-01-29 18:00:00,1,37118.73,37869.0,37025.8,37840.07,5464.698752
1003,2021-01-29 18:30:00,-1,37842.07,37872.26,36979.32,37378.77,4046.501145
1004,2021-01-29 19:00:00,1,37378.77,38531.9,37376.53,38250.03,6144.020597
1005,2021-01-29 19:30:00,-1,38250.01,38448.39,37701.0,38113.38,4804.450916
1006,2021-01-30 00:00:00,1,35003.68,35428.89,34600.0,35202.46,5206.976331
1007,2021-02-01 03:30:00,-1,32561.35,32896.76,32559.85,32895.43,813.792025
1008,2021-02-03 05:30:00,1,35472.71,36215.28,35362.38,36215.14,2510.83999
1009,2021-02-03 06:00:00,-1,36215.27,36240.0,36055.01,36135.01,1749.585116
1010,2021-02-03 09:30:00,1,36403.47,36838.0,36403.47,36686.4,2803.632182
1011,2021-02-03 10:00:00,-1,36686.41,36845.0,36487.86,36628.85,1684.422336
1012,2021-02-03 11:30:00,1,36462.63,36687.89,36437.37,36580.0,1078.841175
1013,2021-02-12 18:30:00,-1,47669.82,48140.0,47646.0,47823.5,1992.878375
1014,2021-02-13 12:30:00,1,47728.25,47794.36,47415.0,47534.76,1121.350161
1015,2021-02-15 05:30:00,-1,48580.47,48799.0,48428.0,48654.4,1129.663995
1016,2021-02-17 13:00:00,1,50596.84,51266.09,50530.49,51112.39,2394.747709
1017,2021-02-17 13:30:00,-1,51116.77,51300.0,50628.58,50908.42,2565.907325
1018,2021-02-17 14:30:00,1,51031.71,51480.0,50991.69,51326.39,2814.183871
1019,2021-02-17 15:00:00,-1,51326.39,51678.36,51222.0,51431.04,2764.548146
1020,2021-02-17 15:30:00,1,51436.11,51612.8,50995.0,51570.05,2211.284367
1021,2021-02-17 16:00:00,-1,51570.06,51583.83,51161.61,51192.0,1358.086466
1022,2021-02-17 18:00:00,1,51315.3,51530.0,50777.2,51039.56,2511.366815
1023,2021-02-23 06:00:00,-1,53345.33,53892.42,53345.33,53440.66,1111.416103
1024,2021-03-03 00:00:00,1,47812.87,47931.82,47526.31,47678.38,1022.207989
1025,2021-03-05 14:00:00,-1,46716.4,46871.32,46418.12,46634.35,1911.727258
1026,2021-03-08 14:30:00,1,49880.49,50099.97,49447.36,49632.85,1619.81592
1027,2021-03-16 05:00:00,-1,56482.93,56620.0,55537.0,55605.2,1737.734247
1028,2021-03-19 13:30:00,1,57834.04,58568.0,57499.63,58132.93,2219.491759
1029,2021-03-21 01:30:00,-1,59272.83,59381.7,58320.0,58454.65,2230.841649
1030,2021-03-28 13:30:00,1,56200.66,56257.39,55976.99,56077.05,565.739203
1031,2021-04-02 04:30:00,-1,59007.29,59069.74,58835.91,58898.07,806.168244
1032,2021-04-10 09:30:00,1,59229.5,61232.83,59229.5,60761.79,8151.035832
1033,2021-04-10 10:00:00,-1,60761.79,61159.28,60409.0,61074.09,3643.072029
1034,2021-04-10 10:30:00,1,61074.09,61500.0,60760.85,61002.25,4349.31964
1035,2021-04-10 11:00:00,-1,61002.25,61017.12,60663.1,60851.92,1649.462123
1036,2021-04-10 20:30:00,1,60398.19,60465.94,60106.85,60221.83,1122.11136
1037,2021-04-12 20:00:00,-1,60280.44,60326.18,59873.04,59888.44,1376.10554
1038,2021-04-13 13:30:00,1,61050.99,62723.0,61046.45,62560.82,6874.217244
1039,2021-04-13 14:00:00,-1,62560.81,62878.0,62235.4,62711.51,4398.648244
1040,2021-04-13 14:30:00,1,62711.51,62760.0,62437.8,62494.89,2171.025931
1041,2021-04-13 15:00:00,-1,62494.88,63287.88,62300.88,62924.24,4162.598148
1042,2021-04-13 15:30:00,1,62924.23,63100.0,62594.13,62718.11,2114.512056
1043,2021-04-13 16:00:00,-1,62718.12,62768.72,62458.0,62745.56,2286.25552
1044,2021-04-13 17:00:00,1,62630.76,63093.82,62630.76,62942.21,2154.455951
1045,2021-04-13 17:30:00,-1,62942.21,63260.0,62790.85,63036.56,2165.932382
1046,2021-04-14 09:30:00,1,63749.19,63825.68,63605.85,63693.26,1043.084452
1047,2021-04-16 12:30:00,-1,61455.69,61487.97,61025.0,61443.15,1873.567995
1048,2021-04-27 07:30:00,1,53772.23,54000.0,53728.68,53930.21,1155.842661
1049,2021-04-30 03:30:00,-1,53329.2,53365.0,53101.61,53122.68,568.650735
1050,2021-04-30 19:00:00,1,54817.68,55990.0,54817.68,55989.31,4766.872136
1051,2021-04-30 19:30:00,-1,55989.31,56200.0,55736.24,56054.15,3561.921302
1052,2021-04-30 20:00:00,1,56054.16,56308.16,55926.02,55952.19,2484.730707
1053,2021-04-30 20:30:00,-1,55952.19,56888.0,55952.19,56778.71,3231.169188
1054,2021-04-30 21:00:00,1,56774.05,57258.15,56725.0,57180.06,3963.580772
1055,2021-04-30 21:30:00,-1,57180.05,57385.0,56855.82,56881.51,3128.270441
1056,2021-04-30 22:00:00,1,56881.5,57144.96,56394.22,56707.28,2141.599432
1057,2021-04-30 22:30:00,-1,56707.27,56810.0,56277.39,56350.0,1768.970275
1058,2021-04-30 23:00:00,1,56350.0,56722.33,56349.99,56546.79,1097.975981
1059,2021-04-30 23:30:00,-1,56546.79,56699.99,56521.46,56652.47,921.789699
1060,2021-05-01 00:00:00,1,56652.46,57055.74,56609.6,56857.47,1213.675851
1061,2021-05-01 00:30:00,-1,56857.48,57048.0,56800.0,56923.02,910.046103
1062,2021-05-01 01:00:00,1,56923.02,57019.91,56780.47,57007.38,674.358956
1063,2021-05-01 01:30:00,-1,57007.38,57032.15,56374.21,56798.69,1412.036684
1064,2021-05-01 03:00:00,1,56700.0,57184.27,56700.0,56976.53,808.903572
1065,2021-05-01 03:30:00,-1,56976.53,57280.89,56887.26,57243.93,761.127644
1066,2021-05-01 04:00:00,1,57243.93,57427.09,57000.0,57119.75,1442.134146
1067,2021-05-01 04:30:00,-1,57119.76,57469.15,57090.8,57463.24,884.446726
1068,2021-05-01 05:00:00,1,57463.25,57963.0,57390.08,57694.27,2836.017886
1069,2021-05-01 05:30:00,-1,57697.25,58088.0,57421.05,58043.34,2217.513426
1070,2021-05-01 06:00:00,1,58043.33,58065.0,57647.0,57811.42,1262.93609
1071,2021-05-01 06:30:00,-1,57809.99,57926.75,57470.77,57816.33,1286.215723
1072,2021-05-01 07:00:00,1,57816.34,58456.52,57727.36,58450.0,1702.164911
1073,2021-05-01 07:30:00,-1,58450.0,58458.07,58132.03,58319.99,1178.479534
1074,2021-05-01 08:00:00,1,58319.99,58349.82,57931.89,58100.0,1054.019618
1075,2021-05-01 08:30:00,-1,58100.01,58248.54,58031.86,58226.61,883.393105
1076,2021-05-01 09:00:00,1,58226.6,58229.38,58070.16,58178.67,512.217993
1077,2021-05-01 09:30:00,-1,58177.59,58245.33,58000.0,58044.22,821.424153
1078,2021-05-02 01:00:00,1,57975.0,57975.85,57719.12,57770.31,883.136542
1079,2021-05-04 03:30:00,-1,57110.24,57240.09,56723.01,57103.1,1074.11223
1080,2021-05-09 12:00:00,1,58489.44,58620.16,58000.0,58337.57,1463.600768
1081,2021-05-09 21:30:00,-1,57379.58,57883.11,57300.01,57652.0,1638.513826
1082,2021-05-26 04:30:00,1,38402.99,38416.9,38097.97,38241.75,1073.30748
1083,2021-05-28 13:30:00,-1,36975.65,37250.0,36687.22,36767.54,2773.215645
1084,2021-06-01 22:30:00,1,35871.69,36011.12,35716.66,35889.99,1575.746205
1085,2021-06-05 04:30:00,-1,37088.37,37203.53,36462.42,36797.18,1978.461043
1086,2021-06-11 02:30:00,1,36475.94,36733.0,36150.0,36626.39,1594.472161
1087,2021-06-13 03:00:00,-1,35954.25,35985.63,35763.3,35817.2,822.541258
1088,2021-06-14 01:30:00,1,37650.0,39292.01,37636.18,38748.25,10538.904258
1089,2021-06-14 02:00:00,-1,38748.26,39380.0,38680.01,39250.0,4579.12363
1090,2021-06-14 02:30:00,1,39249.99,39300.0,38790.0,38982.13,2691.109892
1091,2021-06-14 03:00:00,-1,38982.13,39197.55,38840.18,38899.51,1899.866916
1092,2021-06-14 03:30:00,1,38899.52,39079.9,38700.0,38714.79,2077.991179
1093,2021-06-14 04:00:00,-1,38714.78,39022.0,38710.23,38875.66,1709.539861
1094,2021-06-14 04:30:00,1,38873.24,38988.75,38725.01,38902.28,1257.149838
1095,2021-06-14 05:00:00,-1,38903.98,39177.38,38771.94,39020.57,1372.8638
1096,2021-06-14 05:30:00,1,39020.56,39252.0,38770.0,39045.15,2460.347456
1097,2021-06-14 06:00:00,-1,39045.16,39198.0,38900.0,39122.18,1823.403711
1098,2021-06-14 06:30:00,1,39122.19,39300.0,38974.7,39292.99,2024.022935
1099,2021-06-14 07:00:00,-1,39298.43,39800.0,38938.55,39176.62,6218.970111
1100,2021-06-14 23:30:00,1,40217.39,40277.55,40000.47,40001.0,1223.814912
1101,2021-06-17 14:30:00,-1,39276.72,39391.92,39144.0,39335.63,1384.20797
1102,2021-06-25 05:00:00,1,34718.79,34775.26,34540.0,34663.09,819.870813
1103,2021-06-26 04:30:00,-1,31423.32,31628.57,31380.74,31499.99,1327.221092
1104,2021-06-29 04:00:00,1,34293.73,34456.09,34200.0,34422.0,1008.641328
1105,2021-07-01 18:00:00,-1,33582.02,33917.93,33579.89,33655.24,1723.962068
1106,2021-07-05 01:30:00,1,35575.01,35575.01,35445.01,35519.74,438.133747
1107,2021-07-06 07:30:00,-1,33768.95,33852.1,33700.37,33767.09,642.982444
1108,2021-07-23 03:30:00,1,32115.59,32240.1,32051.85,32146.1,855.021803
1109,2021-07-31 15:00:00,-1,41725.0,41725.0,41575.0,41639.96,677.605283
1110,2021-08-01 13:00:00,1,41754.6,41817.0,41640.0,41701.26,447.314657
1111,2021-08-02 16:30:00,-1,39701.63,39710.0,39423.0,39549.8,839.009671
1112,2021-08-06 18:00:00,1,40962.26,40962.31,40575.55,40762.86,1311.680953
1113,2021-08-12 11:00:00,-1,45188.85,45298.32,44833.4,45150.57,2858.163627
1114,2021-08-14 01:30:00,1,46459.86,47886.0,46390.0,47562.99,5720.388274
1115,2021-08-14 02:00:00,-1,47563.0,47616.39,47317.24,47588.0,1585.192855
1116,2021-08-14 02:30:00,1,47584.63,47816.47,47502.68,47788.29,1414.334391
1117,2021-08-14 03:00:00,-1,47779.84,47809.98,47515.73,47556.76,670.138348
1118,2021-08-14 04:30:00,1,47549.88,47768.97,47511.32,47673.33,802.399881
1119,2021-08-14 05:00:00,-1,47673.33,47835.73,47580.0,47800.0,1125.09356
1120,2021-08-14 05:30:00,1,47799.99,47834.12,47627.92,47762.89,1145.315744
1121,2021-08-14 06:00:00,-1,47762.89,47762.89,47490.15,47631.85,855.213758
1122,2021-08-15 10:00:00,1,46742.44,46825.89,46650.95,46721.99,439.575118
1123,2021-08-16 06:30:00,-1,47546.68,47661.49,47464.72,47565.41,890.752984
1124,2021-08-20 21:30:00,1,48718.38,49043.03,48607.89,49043.03,2891.125583
1125,2021-08-20 22:00:00,-1,49043.03,49096.34,48500.0,48758.07,2225.10667
1126,2021-08-21 08:30:00,1,48841.77,48883.31,48670.1,48814.53,662.147277
1127,2021-08-24 03:30:00,-1,49559.99,49666.0,49390.73,49562.77,663.829049
1128,2021-09-03 10:30:00,1,49707.19,49718.4,49476.6,49541.95,871.70147
1129,2021-09-05 13:00:00,-1,49938.73,49979.99,49786.23,49857.14,359.54493
1130,2021-09-06 02:00:00,1,50916.07,51684.85,50866.04,51636.29,2929.879589
1131,2021-09-06 02:30:00,-1,51636.28,51828.0,51460.45,51477.3,2056.656847
1132,2021-09-06 03:00:00,1,51477.3,51700.0,51452.21,51700.0,1199.16722
1133,2021-09-06 03:30:00,-1,51699.99,51775.98,51568.96,51674.44,1253.05159
1134,2021-09-06 04:00:00,1,51674.45,51900.0,51627.85,51821.99,1210.531647
1135,2021-09-06 04:30:00,-1,51821.99,51854.36,51597.67,51683.25,1250.81564
1136,2021-09-06 05:00:00,1,51683.25,51780.61,51576.74,51756.88,801.48258
1137,2021-09-06 05:30:00,-1,51756.88,51885.36,51456.0,51648.14,1595.29824
1138,2021-09-06 06:00:00,1,51648.13,51835.0,51592.52,51741.29,1267.20028
1139,2021-09-06 06:30:00,-1,51741.28,51943.28,51630.09,51853.74,1475.993161
1140,2021-09-06 07:00:00,1,51853.74,51917.35,51720.01,51807.96,797.35218
1141,2021-09-06 07:30:00,-1,51807.96,51857.99,51682.43,51723.99,762.75067
1142,2021-09-07 10:30:00,1,52519.99,52598.95,52392.27,52568.04,1056.44188
1143,2021-09-07 20:00:00,-1,50035.22,50211.42,47300.0,47374.1,10414.734136
1144,2021-09-07 20:30:00,1,47300.0,48915.62,42843.05,46529.17,22062.163554
1145,2021-09-07 21:00:00,-1,46529.17,47926.89,45900.9,46656.07,7880.53497
1146,2021-09-07 21:30:00,1,46656.07,47500.0,46294.33,46973.86,5597.90058
1147,2021-09-07 22:00:00,-1,46973.85,47544.93,46834.15,47425.0,3433.64261
1148,2021-09-07 22:30:00,1,47424.99,47539.38,46569.62,46850.01,3294.11377
1149,2021-09-07 23:00:00,-1,46850.01,47081.69,46586.05,46606.44,2039.49589
1150,2021-09-16 01:30:00,1,48075.44,48178.98,47976.38,48010.69,613.60876
1151,2021-09-18 05:00:00,-1,47078.4,47312.24,47077.36,47299.98,376.39552
1152,2021-09-24 22:30:00,1,42188.51,42188.52,41909.09,42147.71,771.85159
1153,2021-09-25 00:30:00,-1,42152.07,42367.14,42135.26,42347.6,901.51355
1154,2021-10-01 15:30:00,1,44905.99,46950.0,44829.4,46497.67,3365.92053
1155,2021-10-01 16:00:00,-1,46449.22,47786.7,46223.52,47081.46,8886.96161
1156,2021-10-01 16:30:00,1,47081.47,47448.75,46957.48,47387.09,2526.89139
1157,2021-10-01 17:00:00,-1,47387.09,47659.32,47252.58,47488.08,2142.31724
1158,2021-10-01 17:30:00,1,47488.07,47886.11,47429.88,47685.09,2483.36428
1159,2021-10-01 18:00:00,-1,47685.09,47727.81,47170.23,47214.37,2672.74143
1160,2021-10-01 18:30:00,1,47214.37,47379.99,47166.59,47260.85,1207.82059
1161,2021-10-01 19:00:00,-1,47260.86,47315.95,46957.14,46980.94,1387.31837
1162,2021-10-01 20:30:00,1,47133.67,47490.71,47039.94,47307.5,2312.07574
1163,2021-10-05 10:30:00,-1,49168.3,49360.0,49138.78,49326.41,553.3755
1164,2021-10-05 19:00:00,1,49903.29,50320.0,49897.92,50207.96,1242.30015
1165,2021-10-05 19:30:00,-1,50207.96,50388.0,49938.49,49973.51,1674.13107
1166,2021-10-05 23:30:00,1,50146.51,50777.0,50140.01,50548.93,1892.36561
1167,2021-10-06 00:00:00,-1,50548.94,50688.41,50370.73,50612.44,1279.99514
1168,2021-10-06 00:30:00,1,50612.45,50898.47,50557.89,50736.17,1565.09187
1169,2021-10-06 01:00:00,-1,50736.17,51388.0,50726.02,51190.11,2531.33235
1170,2021-10-06 01:30:00,1,51190.11,51773.76,51150.0,51340.38,2288.79668
1171,2021-10-06 02:00:00,-1,51340.38,51573.68,51104.47,51462.29,1156.65441
1172,2021-10-06 02:30:00,1,51461.16,51747.86,51299.06,51716.21,1136.76641
1173,2021-10-06 03:00:00,-1,51716.21,51886.3,51499.85,51718.61,1756.15125
1174,2021-10-06 03:30:00,1,51718.61,51775.42,51335.72,51407.59,1194.68297
1175,2021-10-06 04:00:00,-1,51407.59,51500.0,51318.24,51349.86,735.07363
1176,2021-10-06 04:30:00,1,51349.85,51611.15,51343.06,51478.49,730.57591
1177,2021-10-06 05:00:00,-1,51478.49,51620.37,51428.99,51471.99,601.31191
1178,2021-10-06 06:30:00,1,51322.98,51330.95,50917.73,51031.61,1081.24289
1179,2021-10-10 02:00:00,-1,54469.72,54669.59,54377.82,54663.83,1292.705
1180,2021-10-11 01:30:00,1,55450.25,56561.31,55402.75,56263.13,4712.415988
1181,2021-10-11 02:00:00,-1,56263.12,56391.28,55209.94,55429.8,3564.96366
1182,2021-10-11 08:00:00,1,55372.43,55800.0,55361.21,55799.99,800.57133
1183,2021-10-11 08:30:00,-1,55799.99,56159.94,55660.0,56114.99,1709.85019
1184,2021-10-11 09:00:00,1,56114.99,56750.0,56084.09,56507.09,2458.164199
1185,2021-10-11 09:30:00,-1,56505.05,56724.04,56344.22,56606.61,1069.48588
1186,2021-10-11 10:00:00,1,56606.61,56677.96,56341.87,56460.0,971.17196
1187,2021-10-11 10:30:00,-1,56460.0,56589.44,56305.17,56349.05,755.17523
1188,2021-10-11 11:00:00,1,56349.04,56550.0,56142.85,56528.93,785.14765
1189,2021-10-11 11:30:00,-1,56528.88,56776.51,56464.92,56541.16,963.235503
1190,2021-10-11 12:00:00,1,56541.16,56706.95,56528.53,56678.63,595.1988
1191,2021-10-11 12:30:00,-1,56678.63,56950.0,56560.0,56677.72,1494.036667
1192,2021-10-11 13:00:00,1,56677.73,57049.0,56605.15,56789.76,1417.543559
1193,2021-10-11 13:30:00,-1,56789.76,56879.95,56308.66,56381.03,1418.47592
1194,2021-10-11 14:00:00,1,56381.03,56621.49,56346.7,56555.0,806.39869
1195,2021-10-11 14:30:00,-1,56555.0,56748.0,56516.24,56565.91,531.36754
1196,2021-10-11 18:30:00,1,56462.83,57000.0,56462.82,56988.55,1982.44929
1197,2021-10-11 19:00:00,-1,56988.55,57429.01,56830.01,57222.78,2744.88525
1198,2021-10-11 19:30:00,1,57222.79,57476.6,57006.34,57392.8,1541.136117
1199,2021-10-11 20:00:00,-1,57392.81,57678.0,57301.52,57447.99,1912.570079
1200,2021-10-11 20:30:00,1,57447.99,57540.0,57201.01,57409.38,847.75411
1201,2021-10-11 21:00:00,-1,57411.13,57597.98,57324.29,57490.18,672.9384
1202,2021-10-11 21:30:00,1,57490.17,57768.36,57310.94,57475.36,1231.36479
1203,2021-10-11 22:00:00,-1,57475.37,57493.13,57232.13,57280.0,800.33428
1204,2021-10-12 06:30:00,1,56941.7,57069.38,56723.62,57030.87,550.87363
1205,2021-10-13 15:30:00,-1,54885.45,55006.35,54835.59,55005.86,653.73676
1206,2021-10-15 09:00:00,1,59107.53,59440.0,58977.84,59431.71,1307.6375
1207,2021-10-15 09:30:00,-1,59431.7,59669.0,59142.86,59528.33,2263.43346
1208,2021-10-15 10:00:00,1,59528.34,59700.0,59366.94,59597.64,1701.994079
1209,2021-10-15 10:30:00,-1,59597.64,59998.0,59554.5,59658.54,2545.489931
1210,2021-10-15 21:00:00,1,59718.86,60110.0,59700.59,60038.36,1569.9972
1211,2021-10-18 19:00:00,-1,61277.69,61943.1,61219.51,61835.23,2659.83878
1212,2021-10-19 22:30:00,1,63168.99,63480.0,63036.5,63281.08,2020.334871
1213,2021-10-19 23:00:00,-1,63281.08,63480.0,63137.36,63411.27,925.26528
1214,2021-10-19 23:30:00,1,63411.26,63523.92,63130.0,63290.62,1082.127859
1215,2021-10-20 00:00:00,-1,63290.63,63628.65,63081.37,63429.96,1554.48971
1216,2021-10-20 00:30:00,1,63429.97,63912.21,63398.2,63841.72,1923.842297
1217,2021-10-20 01:00:00,-1,63841.71,64299.0,63635.28,64177.15,2583.179959
1218,2021-10-20 01:30:00,1,64170.58,64327.78,63801.0,64109.99,1679.33626
1219,2021-10-20 02:00:00,-1,64109.99,64343.0,64079.72,64116.96,1404.724981
1220,2021-10-20 02:30:00,1,64116.96,64139.13,63590.0,63808.81,1342.03016
1221,2021-10-20 03:00:00,-1,63809.62,64192.31,63792.34,64067.7,664.26449
1222,2021-10-20 03:30:00,1,64067.71,64230.18,63950.52,63984.32,871.95819
1223,2021-10-20 04:00:00,-1,63984.33,64110.18,63827.99,64080.16,655.37256
1224,2021-10-20 04:30:00,1,64083.38,64252.82,63995.0,64192.74,576.56327
1225,2021-10-20 05:00:00,-1,64196.91,64486.0,64180.0,64280.59,972.550873
1226,2021-10-20 18:00:00,1,64139.24,64555.0,64091.94,64374.29,1845.865719
1227,2021-10-22 20:00:00,-1,61822.79,61938.44,61111.0,61571.98,2666.09403
1228,2021-10-27 03:00:00,1,61924.39,62011.81,60501.0,60810.59,2158.55841
1229,2021-10-27 04:30:00,-1,60292.25,60607.33,60160.63,60347.9,1017.23535
1230,2021-10-31 02:30:00,1,61642.1,61699.8,61474.34,61525.43,528.69948
1231,2021-10-31 20:00:00,-1,60589.61,60750.0,60150.0,60435.23,1766.95442
1232,2021-11-02 15:00:00,1,61656.39,63178.0,61610.43,63050.62,4841.46569
1233,2021-11-02 15:30:00,-1,63050.63,63597.8,62990.01,63316.59,2881.75804
1234,2021-11-02 16:00:00,1,63316.59,63472.52,63000.0,63198.93,1431.9913
1235,2021-11-02 16:30:00,-1,63198.94,63350.0,63079.56,63238.0,840.79041
1236,2021-11-02 19:00:00,1,63238.88,63474.0,63116.0,63393.54,824.08298
1237,2021-11-02 19:30:00,-1,63393.55,63902.0,62998.0,63359.84,2067.25051
1238,2021-11-02 21:00:00,1,63422.55,64270.0,63316.31,64018.73,3276.95492
1239,2021-11-02 21:30:00,-1,64018.74,64267.36,63600.0,63732.04,1917.87211
1240,2021-11-04 09:30:00,1,62420.0,62700.0,62402.61,62621.54,497.23386
1241,2021-11-04 19:30:00,-1,62092.0,62370.0,61973.25,61986.64,1002.83204
1242,2021-11-08 05:30:00,1,63273.58,64566.76,63273.58,64252.31,4715.83193
1243,2021-11-08 06:00:00,-1,64252.31,65040.96,64230.2,64999.68,3311.04399
1244,2021-11-08 06:30:00,1,64999.68,65639.08,64950.3,65272.87,2880.76177
1245,2021-11-08 07:00:00,-1,65272.88,65309.66,64937.32,65077.27,1540.10475
1246,2021-11-08 07:30:00,1,65077.27,65329.11,65071.03,65272.98,835.39178
1247,2021-11-08 08:00:00,-1,65272.98,65274.85,65042.75,65078.12,772.24798
1248,2021-11-08 08:30:00,1,65078.11,65140.02,64966.27,65017.54,960.48409
1249,2021-11-08 09:00:00,-1,65017.53,65235.28,64989.4,65199.99,603.16945
1250,2021-11-08 09:30:00,1,65200.0,65267.0,65099.65,65236.61,520.65966
1251,2021-11-08 10:00:00,-1,65235.91,65357.0,65050.77,65168.2,793.91036
1252,2021-11-08 10:30:00,1,65168.2,65615.41,65093.01,65398.97,1057.0575
1253,2021-11-08 11:00:00,-1,65398.98,65599.65,65250.0,65451.74,743.4978
1254,2021-11-08 11:30:00,1,65451.73,66150.02,65367.88,65981.68,1748.54196
1255,2021-11-08 12:00:00,-1,65981.69,66130.0,65868.0,65928.8,1068.26766
1256,2021-11-08 12:30:00,1,65928.81,66342.58,65800.0,65830.64,1224.23359
1257,2021-11-08 13:00:00,-1,65830.64,65999.54,65588.6,65941.89,1124.45385
1258,2021-11-08 14:00:00,1,65744.12,66287.75,65600.01,66232.0,1694.62369
1259,2021-11-08 14:30:00,-1,66232.0,66423.0,66045.47,66062.38,1595.62452
1260,2021-11-08 20:30:00,1,65328.01,65744.88,65261.13,65740.85,775.81954
1261,2021-11-11 16:30:00,-1,65242.66,65302.02,65100.01,65251.65,598.50039
1262,2021-11-30 11:30:00,1,56297.88,56363.64,55875.55,56330.18,1499.84152
1263,2021-12-02 06:30:00,-1,57009.3,57360.88,56780.0,57295.46,662.60914
1264,2021-12-08 12:00:00,1,50625.67,50700.0,50540.0,50613.15,422.18628
1265,2021-12-09 15:00:00,-1,49315.27,49315.27,48898.0,49206.95,1398.53566
1266,2021-12-21 09:30:00,1,47928.48,48756.0,47927.05,48645.53,3097.60279
1267,2021-12-21 10:00:00,-1,48645.54,48824.16,48510.01,48555.01,1424.70538
1268,2021-12-22 19:30:00,1,48560.0,48783.99,48521.18,48766.0,594.99605
1269,2021-12-26 18:00:00,-1,49719.14,49964.28,49683.27,49870.53,378.8962
