Index,datetime,signals,open,high,low,close,volume
4916,2021-01-04 22:30:00,1,31320.3,31523.01,30892.69,31002.82,2387.502415
4917,2021-01-05 01:00:00,-1,31405.64,31855.75,31400.55,31665.51,2025.349307
4918,2021-01-05 02:00:00,1,31384.21,31500.0,31210.0,31244.97,1102.072814
4919,2021-01-05 04:30:00,-1,31332.05,31840.0,31150.0,31745.46,1667.971095
4920,2021-01-05 09:00:00,1,31872.72,32095.56,31130.86,31200.0,3381.005547
4921,2021-01-05 14:30:00,-1,31192.16,31480.0,31157.9,31469.76,1612.274487
4922,2021-01-06 13:30:00,1,34666.8,34950.77,34130.0,34179.69,2800.442339
4923,2021-01-06 17:00:00,-1,34676.38,34990.0,34551.0,34918.53,2233.909537
4924,2021-01-06 19:30:00,1,34549.99,34549.99,34052.42,34377.17,3128.931657
4925,2021-01-06 21:30:00,-1,34566.18,35076.42,34565.38,34789.43,3300.265518
4926,2021-01-07 13:00:00,1,37123.62,37127.18,36720.0,36859.85,1995.070474
4927,2021-01-07 14:00:00,-1,36877.77,37350.0,36800.0,37217.55,2116.86473
4928,2021-01-08 01:30:00,1,39061.99,39199.33,38352.88,38384.36,2661.903275
4929,2021-01-08 02:00:00,-1,38384.26,39150.0,38371.42,39109.38,1702.230337
4930,2021-01-08 06:00:00,1,39453.07,39500.0,38793.23,38793.23,1854.305257
4931,2021-01-08 12:30:00,-1,38538.99,38938.32,38280.16,38910.43,1583.865167
4932,2021-01-08 23:30:00,1,41009.08,41153.0,40122.81,40231.48,2850.59469
4933,2021-01-09 04:30:00,-1,40672.02,40908.0,40465.76,40802.95,1314.721545
4934,2021-01-09 07:00:00,1,40133.33,40249.94,39791.67,40198.56,1552.554155
4935,2021-01-09 14:00:00,-1,39522.68,40254.42,39512.2,40172.14,1941.132735
4936,2021-01-09 21:30:00,1,40525.16,40649.96,40057.0,40110.75,1729.735344
4937,2021-01-10 00:00:00,-1,40660.82,40800.0,40574.01,40650.01,1016.335282
4938,2021-01-10 03:30:00,1,40718.81,40743.47,40326.65,40386.13,810.904408
4939,2021-01-10 06:30:00,-1,40581.48,41208.0,40450.05,41185.13,2490.103509
4940,2021-01-10 09:00:00,1,40447.18,40641.09,40250.0,40316.64,968.442007
4941,2021-01-10 12:00:00,-1,40659.19,41073.26,40590.0,40904.5,1335.406042
4942,2021-01-10 15:30:00,1,40768.3,40850.0,40350.0,40382.54,2081.418741
4943,2021-01-11 04:00:00,-1,38818.2,38921.53,38400.0,38428.23,1484.955385
4944,2021-01-11 05:30:00,1,38150.02,38264.74,37360.96,37609.47,2698.545383
4945,2021-01-11 14:30:00,-1,35430.0,35579.74,34800.0,35546.9,3462.826809
4946,2021-01-11 16:30:00,1,35368.81,35471.0,34329.0,34612.1,4170.896827
4947,2021-01-12 02:30:00,-1,33410.75,34466.0,33076.05,34434.2,5995.795014
4948,2021-01-12 15:30:00,1,35925.76,36150.71,34860.0,34866.01,3416.105388
4949,2021-01-12 22:30:00,-1,34998.91,35289.67,34607.18,34609.14,3298.119122
4950,2021-01-13 01:30:00,1,34686.1,34702.22,33857.13,34224.54,2463.006805
4951,2021-01-13 09:00:00,-1,33918.67,34089.44,33656.03,33818.5,1959.215998
4952,2021-01-13 10:00:00,1,33705.26,33781.72,33090.9,33183.88,2081.109758
4953,2021-01-13 11:30:00,-1,33321.76,33885.0,33212.12,33821.87,2309.337011
4954,2021-01-13 18:00:00,1,34166.44,34427.81,34163.93,34266.52,1121.378309
4955,2021-01-13 18:30:00,-1,34266.52,34718.95,34070.0,34532.96,2129.4823
4956,2021-01-15 02:30:00,1,39321.64,39585.0,38392.0,38473.84,4482.980823
4957,2021-01-15 05:30:00,-1,39145.21,39626.59,39023.24,39400.01,2175.661566
4958,2021-01-15 08:30:00,1,39267.76,39349.58,38703.39,38780.53,1526.48294
4959,2021-01-15 15:00:00,-1,38453.97,38718.02,38352.38,38679.36,1803.001699
4960,2021-01-15 16:30:00,1,38441.89,38573.84,38069.13,38170.36,1395.511076
4961,2021-01-16 03:30:00,-1,36233.76,36360.0,35950.63,36285.94,1014.675495
4962,2021-01-16 08:30:00,1,36224.51,36600.0,35852.93,36445.33,2293.728179
4963,2021-01-16 13:00:00,-1,36715.05,36800.0,36548.0,36574.86,1189.063231
4964,2021-01-16 19:30:00,1,37148.15,37356.26,36671.2,36735.81,1801.300615
4965,2021-01-16 21:00:00,-1,37174.16,37680.0,37174.15,37461.99,2094.110596
4966,2021-01-16 22:30:00,1,37231.42,37299.99,36800.0,36951.39,1502.996522
4967,2021-01-17 07:00:00,-1,36462.36,36727.26,36180.64,36715.63,1565.182592
4968,2021-01-17 09:00:00,1,36253.64,36287.78,35978.0,36177.0,1122.416636
4969,2021-01-17 17:30:00,-1,35270.0,35545.34,35102.57,35366.49,1633.432057
4970,2021-01-17 19:30:00,1,34841.82,35076.86,34666.0,34974.57,1595.931205
4971,2021-01-17 20:30:00,-1,34750.02,35850.0,34750.01,35837.1,2662.945325
4972,2021-01-18 05:30:00,1,35824.99,35982.92,35551.81,35854.75,2079.749468
4973,2021-01-18 12:30:00,-1,35195.44,36178.16,35160.3,36037.13,2448.712899
4974,2021-01-18 21:00:00,1,36265.35,36457.59,36122.0,36405.98,837.584008
4975,2021-01-19 02:30:00,-1,36102.79,36230.0,35960.0,36143.66,735.632628
4976,2021-01-19 10:00:00,1,36531.52,36585.0,36233.0,36284.71,1217.357323
4977,2021-01-19 12:30:00,-1,36599.55,36719.22,36470.62,36670.7,1219.847513
4978,2021-01-19 18:00:00,1,37123.45,37192.08,36610.0,36782.17,2165.532938
4979,2021-01-19 19:00:00,-1,36965.26,37146.87,36900.0,37082.52,1180.828151
4980,2021-01-19 23:30:00,1,37162.4,37162.4,36703.71,37007.84,1834.158833
4981,2021-01-20 13:30:00,-1,35672.86,35939.12,35350.46,35851.64,1608.006732
4982,2021-01-20 14:00:00,1,35851.64,35885.57,35434.94,35475.45,1114.798654
4983,2021-01-20 23:30:00,-1,34843.52,35134.22,34765.24,34941.32,1157.707589
4984,2021-01-21 07:00:00,1,34962.21,35097.59,34622.5,34784.69,1578.043669
4985,2021-01-21 12:30:00,-1,34661.83,34937.47,34550.0,34891.62,1229.47809
4986,2021-01-21 13:30:00,1,34624.27,34681.73,34153.94,34260.72,1989.981431
4987,2021-01-22 00:30:00,-1,31744.26,32589.0,31600.0,32578.8,2674.67293
4988,2021-01-22 03:00:00,1,31933.59,31942.54,31200.0,31229.71,2514.896139
4989,2021-01-22 09:00:00,-1,30485.49,31029.79,30442.28,30943.4,2352.513038
4990,2021-01-22 13:30:00,1,30846.59,31061.93,30500.0,30926.75,3018.276676
4991,2021-01-22 14:00:00,-1,30926.75,31636.99,30720.0,31526.3,2941.697316
4992,2021-01-23 05:00:00,1,33090.84,33150.0,32580.0,32945.17,1505.882981
4993,2021-01-23 11:00:00,-1,32419.89,33378.52,32359.71,33350.6,2438.36851
4994,2021-01-23 14:30:00,1,32943.24,33104.94,32451.49,32512.27,1963.584747
4995,2021-01-23 22:00:00,-1,32138.15,32328.03,32047.65,32121.84,1297.838332
4996,2021-01-24 04:00:00,1,32237.18,32263.4,31966.47,32049.97,699.50113
4997,2021-01-24 08:30:00,-1,32096.04,32200.0,32040.52,32097.66,700.326754
4998,2021-01-24 18:00:00,1,32579.42,32579.42,32128.15,32362.31,1682.915734
4999,2021-01-25 03:30:00,-1,31909.46,31918.12,31650.0,31915.04,641.761075
5000,2021-01-25 15:00:00,1,33269.41,33274.6,32800.0,32979.1,2172.441255
5001,2021-01-25 17:30:00,-1,33185.25,33633.72,33050.0,33560.02,1990.508975
5002,2021-01-25 22:30:00,1,33910.95,34246.66,33769.35,33889.26,1967.569547
5003,2021-01-26 15:30:00,-1,31804.78,32450.0,31804.78,32310.15,2758.555867
5004,2021-01-26 17:30:00,1,31798.65,31972.73,31540.0,31616.74,1610.789574
5005,2021-01-26 22:00:00,-1,31583.08,32093.32,31528.73,31985.3,2039.366909
5006,2021-01-27 07:00:00,1,32135.32,32325.01,31955.39,32084.6,1384.103088
5007,2021-01-28 01:00:00,-1,30595.64,30850.0,30378.55,30740.33,2037.713884
5008,2021-01-28 04:30:00,1,30517.37,30727.14,30125.0,30249.07,1904.37023
5009,2021-01-28 07:00:00,-1,30569.38,30917.53,30435.18,30881.94,1341.793018
5010,2021-01-28 13:30:00,1,31170.2,31303.15,31001.55,31025.66,1426.875437
5011,2021-01-28 15:00:00,-1,31237.37,31483.44,31129.0,31466.91,1530.139235
5012,2021-01-28 15:30:00,1,31473.33,31516.92,31040.9,31065.33,1559.202488
5013,2021-01-28 16:00:00,-1,31060.01,31585.39,31030.0,31490.29,1466.700649
5014,2021-01-29 09:30:00,1,33728.99,33934.48,32925.62,33037.08,5108.794061
5015,2021-01-29 14:00:00,-1,32018.34,36600.0,32006.91,36240.24,15705.704687
5016,2021-01-29 22:00:00,1,37010.36,37114.22,35808.0,36039.18,5206.459256
5017,2021-01-30 13:00:00,-1,33808.34,34200.0,33400.0,34046.8,2374.65071
5018,2021-01-30 17:00:00,1,34163.26,34184.2,33510.0,33660.4,2216.298625
5019,2021-01-30 19:00:00,-1,33902.82,34349.63,33786.11,34237.69,1698.77178
5020,2021-01-30 21:30:00,1,34210.18,34262.35,33520.0,33543.02,3183.661524
5021,2021-01-30 22:30:00,-1,33956.7,34290.44,33943.0,34190.24,1971.690325
5022,2021-01-31 05:30:00,1,34262.89,34342.69,34003.0,34109.97,1324.429382
5023,2021-01-31 17:30:00,-1,33563.24,33956.47,33366.29,33950.14,1428.918449
5024,2021-01-31 19:30:00,1,33691.49,33735.54,33480.0,33560.21,1216.629433
5025,2021-02-01 04:00:00,-1,32895.43,33088.88,32869.54,32974.1,1061.01594
5026,2021-02-01 05:30:00,1,33092.97,33106.33,32296.16,32418.85,2934.424325
5027,2021-02-01 07:00:00,-1,32905.63,33560.9,32789.95,33430.29,2451.604232
5028,2021-02-01 18:00:00,1,34033.98,34118.45,33590.0,33770.23,2900.631988
5029,2021-02-01 23:00:00,-1,33563.24,34100.0,33558.0,33978.31,1983.280806
5030,2021-02-02 03:30:00,1,33661.79,33789.73,33511.0,33693.5,911.515716
5031,2021-02-02 05:30:00,-1,33517.09,34161.39,33418.0,33986.96,2429.171789
5032,2021-02-02 06:30:00,1,33763.06,33769.22,33572.0,33591.94,819.267704
5033,2021-02-02 09:30:00,-1,33554.08,33903.35,33500.0,33873.41,1290.03257
5034,2021-02-02 19:30:00,1,34844.06,34932.5,34507.0,34581.21,1646.120919
5035,2021-02-02 21:30:00,-1,34708.47,34890.31,34556.85,34872.51,1862.418791
5036,2021-02-03 13:30:00,1,36297.58,36299.98,35889.29,36027.89,2456.361802
5037,2021-02-03 18:00:00,-1,36160.01,36285.71,36018.18,36178.86,1368.766119
5038,2021-02-04 11:00:00,1,37826.63,37849.09,37479.03,37578.23,1176.536794
5039,2021-02-04 11:30:00,-1,37577.31,38014.47,37530.95,38014.46,1565.993313
5040,2021-02-04 14:30:00,1,37339.11,37604.07,36662.45,37175.54,5008.250556
5041,2021-02-05 00:00:00,-1,37376.27,37409.53,36901.96,37141.96,1308.798627
5042,2021-02-05 05:00:00,1,37298.52,37328.69,36841.77,36936.66,1634.563068
5043,2021-02-05 09:00:00,-1,37227.01,37400.0,37211.91,37366.02,1093.540794
5044,2021-02-05 23:30:00,1,37894.61,37922.44,37706.0,37718.11,1115.546077
5045,2021-02-06 03:00:00,-1,37746.62,37849.97,37680.4,37819.67,674.033646
5046,2021-02-07 00:30:00,1,40276.41,40420.0,40200.7,40249.62,963.513092
5047,2021-02-07 13:00:00,-1,38840.95,39094.36,38751.1,39030.0,1660.797361
5048,2021-02-07 17:30:00,1,39044.37,39272.69,38530.25,38654.65,2098.321632
5049,2021-02-08 02:00:00,-1,38059.57,38492.82,38058.09,38471.95,1065.964715
5050,2021-02-08 08:00:00,1,38532.29,38575.0,38149.0,38249.0,1209.163317
5051,2021-02-08 10:30:00,-1,38584.92,38772.0,38440.68,38654.6,1169.587411
5052,2021-02-09 15:00:00,1,46714.18,46719.99,46000.0,46401.3,3039.430932
5053,2021-02-09 20:00:00,-1,46295.88,46700.0,46143.72,46624.44,2006.438379
5054,2021-02-10 04:30:00,1,46839.99,46860.0,46201.37,46489.53,1591.298834
5055,2021-02-10 12:00:00,-1,46494.78,46650.0,46415.39,46510.25,1399.331325
5056,2021-02-10 17:30:00,1,46586.55,46593.34,46010.86,46136.61,2424.043762
5057,2021-02-11 03:30:00,-1,44999.09,45164.55,44880.0,45155.78,924.967399
5058,2021-02-11 05:30:00,1,44807.58,45051.27,44436.43,44805.11,1882.18932
5059,2021-02-11 11:30:00,-1,44641.71,44918.19,44575.06,44729.45,984.122128
5060,2021-02-11 12:00:00,1,44729.46,44830.0,44397.62,44559.99,1137.197923
5061,2021-02-11 12:30:00,-1,44559.98,45129.59,44559.98,44943.05,1622.419013
5062,2021-02-12 02:30:00,1,47027.49,47360.0,46542.29,46961.71,3073.850875
5063,2021-02-12 04:30:00,-1,47716.44,47938.77,47588.65,47703.67,1497.794604
5064,2021-02-12 09:00:00,1,47856.14,47882.77,47338.35,47587.31,1380.972249
5065,2021-02-12 15:30:00,-1,47337.01,47711.0,47300.0,47587.59,1534.195413
5066,2021-02-12 16:00:00,1,47587.59,47611.89,47337.37,47381.16,1176.262353
5067,2021-02-12 16:30:00,-1,47371.8,47860.23,47280.26,47860.0,1559.781661
5068,2021-02-12 20:00:00,1,47382.22,47421.1,46125.0,46547.5,6161.874534
5069,2021-02-12 22:00:00,-1,47810.0,47980.0,47526.61,47614.4,2152.866575
5070,2021-02-13 00:00:00,1,47356.84,47479.57,46915.32,47269.25,1981.588364
5071,2021-02-13 02:00:00,-1,47332.94,47653.24,47288.56,47577.49,1438.024585
5072,2021-02-13 05:00:00,1,47547.88,47578.58,47155.0,47287.6,1434.076128
5073,2021-02-13 07:00:00,-1,47655.55,47799.61,47578.94,47626.98,1267.847445
5074,2021-02-13 12:30:00,1,47728.25,47794.36,47415.0,47534.76,1121.350161
5075,2021-02-13 21:30:00,-1,47076.02,47400.14,46950.0,47066.76,1506.943209
5076,2021-02-13 23:00:00,1,47051.01,47190.0,46735.83,46855.24,1253.125172
5077,2021-02-14 03:00:00,-1,46769.98,47397.36,46700.38,47130.82,1268.832935
5078,2021-02-14 20:00:00,1,48962.19,49069.37,48449.76,48757.38,1920.757849
5079,2021-02-14 22:30:00,-1,49005.01,49100.0,48783.09,48935.76,1153.884433
5080,2021-02-14 23:00:00,1,48935.77,48998.0,48587.0,48619.19,1012.457966
5081,2021-02-15 02:00:00,-1,48781.44,49000.0,48750.0,48929.5,825.428859
5082,2021-02-15 05:00:00,1,48957.65,48965.87,48505.79,48577.79,1528.37987
5083,2021-02-15 13:30:00,-1,47270.5,47564.42,47112.38,47436.29,1618.779502
5084,2021-02-16 03:30:00,1,48201.18,48300.0,47643.0,47874.97,2037.944374
5085,2021-02-16 07:30:00,-1,48305.28,48561.64,48160.12,48483.65,1363.431281
5086,2021-02-16 16:30:00,1,49020.0,49070.01,48700.0,48934.74,1075.024855
5087,2021-02-16 17:30:00,-1,48915.49,50000.0,48403.21,49947.03,5647.182177
5088,2021-02-16 21:00:00,1,49289.75,49339.75,48935.7,48956.91,1674.195255
5089,2021-02-17 04:00:00,-1,48579.52,49180.0,48531.95,49108.68,1161.428954
5090,2021-02-18 09:00:00,1,52080.59,52197.11,51951.0,52032.64,1034.799222
5091,2021-02-18 10:30:00,-1,52153.36,52298.0,52015.68,52250.76,922.843825
5092,2021-02-18 11:30:00,1,52170.02,52237.45,51990.01,51990.01,951.780971
5093,2021-02-18 19:30:00,-1,51796.24,51943.79,51613.23,51877.49,1252.928501
5094,2021-02-19 04:00:00,1,51850.93,51924.98,51615.01,51837.19,873.671012
5095,2021-02-19 11:30:00,-1,51524.06,51822.96,51517.16,51677.47,1528.342943
5096,2021-02-20 10:30:00,1,55815.19,55952.18,55633.33,55678.14,880.155042
5097,2021-02-20 16:00:00,-1,55573.51,55929.23,55535.14,55895.31,1429.970134
5098,2021-02-20 21:00:00,1,56108.63,56400.0,55722.11,56145.97,2008.746799
5099,2021-02-20 22:00:00,-1,56360.56,56943.6,56288.49,56720.16,1699.562991
5100,2021-02-21 02:30:00,1,56719.52,56755.34,56250.66,56558.99,1309.375012
5101,2021-02-21 07:30:00,-1,56347.7,56660.94,56253.77,56440.99,1384.37198
5102,2021-02-21 12:30:00,1,56493.22,56594.23,55863.54,55958.18,1267.709815
5103,2021-02-21 15:00:00,-1,56450.99,56845.9,56364.65,56795.81,1043.266222
5104,2021-02-22 03:00:00,1,57672.81,57811.85,57180.0,57293.53,1403.046376
5105,2021-02-23 01:00:00,-1,53440.49,53700.0,53220.0,53581.69,1225.061814
5106,2021-02-23 05:30:00,1,54087.67,54183.59,53018.54,53345.33,1831.952862
5107,2021-02-23 19:00:00,-1,48680.02,49128.57,48032.17,48750.0,2997.483054
5108,2021-02-23 20:00:00,1,48489.87,48692.88,45838.84,46978.18,5592.291611
5109,2021-02-23 20:30:00,-1,46977.89,48811.0,46635.0,48615.1,4720.112981
5110,2021-02-23 22:00:00,1,48194.59,48485.28,47230.01,47365.61,2547.274954
5111,2021-02-24 02:30:00,-1,47812.8,48450.0,47400.7,48045.96,2704.837796
5112,2021-02-24 18:30:00,1,50738.27,51060.0,49462.86,49590.82,3864.130969
5113,2021-02-25 05:00:00,-1,49309.66,49747.49,49309.66,49676.2,1484.386672
5114,2021-02-25 10:00:00,1,50287.94,50310.34,49567.89,49627.34,1154.121307
5115,2021-02-25 11:00:00,-1,49701.94,50449.07,49564.02,50388.6,1394.665774
5116,2021-02-25 14:00:00,1,50069.99,50098.5,49534.9,49700.0,1335.164825
5117,2021-02-25 17:00:00,-1,49606.17,50403.14,49605.46,50294.8,1500.394434
5118,2021-02-25 22:30:00,1,50632.85,50665.78,49655.0,49716.41,2602.031144
5119,2021-02-26 15:30:00,-1,46410.76,46838.0,46168.0,46628.33,1949.494789
5120,2021-02-26 19:00:00,1,46176.41,46618.16,45800.0,45958.41,1759.132946
5121,2021-02-26 19:30:00,-1,45958.41,46896.71,45828.37,46799.95,1914.539805
5122,2021-02-27 01:00:00,1,47210.29,47268.16,46602.62,46959.17,1951.938342
5123,2021-02-27 06:00:00,-1,46721.83,47568.18,46499.99,47525.07,1881.776293
5124,2021-02-27 13:00:00,1,47359.39,47370.26,46942.67,47158.53,989.924583
5125,2021-02-27 17:00:00,-1,47274.79,47640.03,47150.07,47299.99,1509.331853
5126,2021-02-27 20:30:00,1,47078.23,47378.92,46992.42,47060.84,970.882634
5127,2021-02-28 00:00:00,-1,47042.11,47329.17,47040.81,47136.3,760.287864
5128,2021-02-28 03:00:00,1,47052.47,47098.12,46534.13,46825.3,1109.232771
5129,2021-02-28 15:00:00,-1,45103.86,45335.34,44979.15,45067.61,980.408869
5130,2021-02-28 18:00:00,1,45039.6,45048.64,44501.0,44756.99,1507.086112
5131,2021-03-01 01:00:00,-1,43503.95,44521.66,43503.9,44405.32,1876.483874
5132,2021-03-02 01:00:00,1,48297.25,48426.2,48019.06,48262.83,1230.971581
5133,2021-03-02 02:30:00,-1,48512.99,48723.1,48338.25,48544.28,968.076714
5134,2021-03-02 08:30:00,1,49272.74,49398.0,48895.33,48934.84,1207.835062
5135,2021-03-02 14:30:00,-1,48861.23,49135.9,48861.22,49006.64,1083.299616
5136,2021-03-02 16:30:00,1,48721.09,48864.36,48550.0,48846.13,1024.137147
5137,2021-03-02 18:30:00,-1,48807.45,49076.7,48753.99,49046.28,933.321193
5138,2021-03-02 20:30:00,1,48899.3,49043.99,48450.0,48595.39,1845.210397
5139,2021-03-03 05:00:00,-1,48006.52,48489.24,47965.45,48440.65,1358.285109
5140,2021-03-03 20:00:00,1,50884.62,51250.0,50651.0,50776.36,3801.561757
5141,2021-03-03 23:00:00,-1,51169.98,51444.0,50825.18,51307.78,1349.038
5142,2021-03-04 00:30:00,1,51233.11,51257.29,50260.0,50493.59,1958.245384
5143,2021-03-04 06:30:00,-1,50894.48,51617.44,50714.28,51540.01,2014.959967
5144,2021-03-04 08:30:00,1,50792.02,51033.47,50211.68,50310.32,1452.538136
5145,2021-03-04 14:00:00,-1,50409.06,50534.67,50000.9,50221.61,1341.796827
5146,2021-03-04 14:30:00,1,50221.67,50225.0,48600.05,48697.36,3098.624672
5147,2021-03-04 19:00:00,-1,49448.93,49710.0,49239.0,49633.44,1404.178786
5148,2021-03-04 20:30:00,1,49422.53,49481.42,48829.07,49295.35,2276.520268
5149,2021-03-04 21:30:00,-1,49412.6,49915.36,49300.01,49768.15,1519.775532
5150,2021-03-04 23:00:00,1,49400.18,49432.75,48319.36,48508.07,3080.27271
5151,2021-03-05 12:00:00,-1,47018.47,47442.01,46954.81,47396.56,1040.962167
5152,2021-03-05 13:30:00,1,47380.0,47500.0,46700.0,46718.66,1976.226304
5153,2021-03-05 16:30:00,-1,47080.96,47448.47,47080.96,47363.29,1369.443721
5154,2021-03-05 21:30:00,1,47867.45,47867.45,47001.23,47009.0,3439.892354
5155,2021-03-05 22:30:00,-1,47656.65,47975.43,47320.0,47855.79,1882.15245
5156,2021-03-06 06:30:00,1,48807.83,48901.65,48520.0,48607.76,776.468238
5157,2021-03-06 12:00:00,-1,48823.56,48940.9,48714.79,48922.0,581.159172
5158,2021-03-06 14:30:00,1,48641.65,48785.0,48371.24,48465.15,931.880339
5159,2021-03-06 22:30:00,-1,47755.08,48199.95,47655.01,48171.08,1132.54347
5160,2021-03-08 00:00:00,1,50651.36,50739.97,50368.2,50412.31,887.626977
5161,2021-03-08 04:30:00,-1,50498.56,51046.0,50480.89,51045.98,1109.039622
5162,2021-03-08 08:30:00,1,50730.82,50808.32,50259.01,50315.66,1586.82001
5163,2021-03-08 17:00:00,-1,49990.19,50560.0,49970.01,50496.82,1380.632381
5164,2021-03-09 21:30:00,1,54097.03,54290.57,53750.0,53997.67,1606.415809
5165,2021-03-10 01:30:00,-1,54108.79,54440.79,54052.76,54416.65,1114.718134
5166,2021-03-10 07:30:00,1,54676.86,54676.87,53300.0,54058.02,4494.169418
5167,2021-03-10 13:00:00,-1,54175.89,54407.74,54133.74,54173.38,1643.862638
5168,2021-03-11 04:30:00,1,56905.37,56950.0,55886.17,56076.21,2081.743138
5169,2021-03-11 16:30:00,-1,55530.59,55770.26,55407.18,55526.6,1856.721155
5170,2021-03-12 06:30:00,1,57362.05,57640.34,57180.0,57385.91,1154.525943
5171,2021-03-12 12:00:00,-1,57226.0,57274.43,56894.49,57061.52,1090.011421
5172,2021-03-12 12:30:00,1,57061.52,57061.53,56456.71,56753.25,1846.83866
5173,2021-03-12 21:00:00,-1,56236.26,57095.41,56174.7,56956.95,2564.932691
5174,2021-03-13 01:30:00,1,56942.41,57200.0,56400.0,56500.43,2305.680705
5175,2021-03-13 03:30:00,-1,56936.78,57421.18,56859.06,57358.2,985.055024
5176,2021-03-13 05:30:00,1,57221.72,57307.2,56344.77,56352.96,1864.744628
5177,2021-03-13 10:00:00,-1,56441.92,56899.0,56257.47,56896.32,718.800173
5178,2021-03-14 07:30:00,1,61081.0,61218.2,60853.84,60899.84,950.134879
5179,2021-03-14 08:30:00,-1,61061.28,61398.03,60900.0,61332.34,765.200444
5180,2021-03-14 11:00:00,1,60988.75,61149.0,60903.96,61016.29,989.500079
5181,2021-03-15 00:30:00,-1,60138.31,60200.0,60000.99,60164.83,633.693038
5182,2021-03-15 01:30:00,1,59928.71,60061.93,59720.0,59827.34,839.222393
5183,2021-03-15 02:00:00,-1,59827.33,60325.98,59702.78,60264.48,838.2805
5184,2021-03-15 05:00:00,1,60450.7,60473.59,58966.78,58968.31,2911.67549
5185,2021-03-15 07:30:00,-1,60066.56,60331.02,60058.22,60230.24,1038.985132
5186,2021-03-15 10:30:00,1,59773.7,59916.24,59442.0,59675.49,1502.010575
5187,2021-03-16 01:00:00,-1,56409.76,56647.24,56235.7,56570.36,1040.975862
5188,2021-03-16 04:00:00,1,56249.96,56428.57,55979.22,56136.73,1125.029935
5189,2021-03-16 12:30:00,-1,55060.05,55491.0,54968.15,55004.96,2089.335366
5190,2021-03-16 18:00:00,1,55164.44,55249.2,54596.89,55091.95,1916.364234
5191,2021-03-16 18:30:00,-1,55091.94,55795.0,55006.35,55576.32,1667.180322
5192,2021-03-16 19:00:00,1,55576.32,55906.86,55028.37,55324.3,1644.714671
5193,2021-03-16 20:00:00,-1,55333.91,55722.55,55333.88,55645.93,1357.956432
5194,2021-03-16 23:00:00,1,55330.11,55419.99,54950.16,55250.21,1970.381839
5195,2021-03-17 01:00:00,-1,55590.0,55820.0,55570.65,55731.36,791.162309
5196,2021-03-17 07:30:00,1,56283.41,56283.41,55756.59,55962.88,1041.852076
5197,2021-03-17 12:00:00,-1,56194.19,56326.53,56048.03,56306.84,909.858854
5198,2021-03-17 14:00:00,1,55926.97,55991.76,55631.56,55775.16,907.47526
5199,2021-03-17 21:30:00,-1,54930.0,55600.27,54740.0,55515.01,1756.807214
5200,2021-03-18 12:30:00,1,58909.99,58926.26,58342.7,58523.98,1598.495671
5201,2021-03-18 21:00:00,-1,58363.01,59637.39,58360.23,59533.68,3982.573881
5202,2021-03-19 00:00:00,1,58530.41,58738.48,58000.1,58221.01,1863.33765
5203,2021-03-19 09:00:00,-1,57570.24,57898.48,57510.11,57779.84,758.020477
5204,2021-03-20 01:30:00,1,58826.56,59468.0,58445.81,58511.01,2212.452304
5205,2021-03-20 07:00:00,-1,58570.55,58879.18,58539.99,58724.01,821.869875
5206,2021-03-20 08:30:00,1,58549.33,58581.62,58250.0,58305.98,852.529766
5207,2021-03-20 13:30:00,-1,58402.41,58798.6,58402.4,58719.58,1464.03554
5208,2021-03-21 01:30:00,1,59272.83,59381.7,58320.0,58454.65,2230.841649
5209,2021-03-21 19:00:00,-1,57069.05,57362.68,56877.01,57026.8,1307.874608
5210,2021-03-22 05:00:00,1,57452.46,57664.15,57128.89,57351.56,821.187599
5211,2021-03-22 09:00:00,-1,57323.07,57647.89,57300.13,57563.63,780.564499
5212,2021-03-22 14:00:00,1,57465.5,57542.39,57095.0,57210.57,988.828818
5213,2021-03-22 15:30:00,-1,57372.01,58430.73,57282.0,58107.73,2277.663651
5214,2021-03-22 17:30:00,1,57713.79,57761.0,57253.39,57268.45,1326.731654
5215,2021-03-23 14:30:00,-1,54309.24,54485.06,54215.24,54313.62,892.965601
5216,2021-03-24 01:00:00,1,54968.84,55195.52,54829.39,55008.46,1284.484838
5217,2021-03-24 12:30:00,-1,54661.64,55600.0,54606.0,55145.18,3211.132424
5218,2021-03-24 21:30:00,1,56298.12,56422.02,55800.0,55865.35,1637.292178
5219,2021-03-25 11:00:00,-1,52805.67,52829.99,52601.0,52686.15,1035.649002
5220,2021-03-25 13:00:00,1,52851.01,53000.0,52200.0,52270.71,1419.089606
5221,2021-03-25 14:30:00,-1,52611.36,52827.28,52365.0,52786.0,1059.267022
5222,2021-03-25 17:00:00,1,52726.78,52780.0,52134.27,52163.19,1605.978193
5223,2021-03-25 23:30:00,-1,51620.61,51863.0,51500.0,51729.14,1051.733692
5224,2021-03-26 04:30:00,1,51734.03,52048.41,51600.0,51667.33,1289.105647
5225,2021-03-26 06:30:00,-1,52083.13,52300.0,51966.66,52122.84,1165.188279
5226,2021-03-26 08:00:00,1,51846.15,51900.0,51551.0,51696.7,974.570267
5227,2021-03-26 08:30:00,-1,51696.7,52481.41,51696.7,52363.14,1295.075474
5228,2021-03-26 17:00:00,1,53051.0,53065.07,52570.0,52710.96,3479.526347
5229,2021-03-26 19:00:00,-1,52756.9,53325.35,52756.9,53316.82,1113.525884
5230,2021-03-27 14:30:00,1,54925.05,55016.66,54781.64,54864.85,538.308101
